WBANNO,USDM_WEEK,LONGITUDE,LATITUDE,SMVWC_5_CM_MEAN,SMANOM_5_CM_MEAN,SMPERC_5_CM_30COUNTS,SMPERC_5_CM_70COUNTS,SMVWC_10_CM_MEAN,SMANOM_10_CM_MEAN,SMPERC_10_CM_30COUNTS,SMPERC_10_CM_70COUNTS,SMVWC_20_CM_MEAN,SMANOM_20_CM_MEAN,SMPERC_20_CM_30COUNTS,SMPERC_20_CM_70COUNTS,SMVWC_50_CM_MEAN,SMANOM_50_CM_MEAN,SMPERC_50_CM_30COUNTS,SMPERC_50_CM_70COUNTS,SMVWC_100_CM_MEAN,SMANOM_100_CM_MEAN,SMPERC_100_CM_30COUNTS,SMPERC_100_CM_70COUNTS,SMVWC_TOP_CM_MEAN,SMANOM_TOP_CM_MEAN,SMPERC_TOP_CM_30COUNTS,SMPERC_TOP_CM_70COUNTS,SMVWC_COLUMN_CM_MEAN,SMANOM_COLUMN_CM_MEAN,SMPERC_COLUMN_CM_30COUNTS,SMPERC_COLUMN_CM_70COUNTS
13301,20110821,-93.15,39.87,0.198,-0.35,0.649,0,0.299,0.09,0,0.077,0.372,0.14,0,0.083,0.628,0.73,0,1,0.598,,,,0.248,-0.13,0.286,0,0.419,,,
13301,20110822,-93.15,39.87,0.209,-0.26,0.506,0,0.308,0.16,0,0.077,0.38,0.18,0,0.083,0.636,0.78,0,1,0.598,,,,0.259,-0.05,0.143,0,0.426,,,
13301,20110823,-93.15,39.87,0.22,-0.18,0.363,0,0.317,0.23,0,0.077,0.388,0.23,0,0.083,0.645,0.82,0,1,0.597,,,,0.268,0.03,0,0,0.433,,,
13301,20110824,-93.15,39.87,0.218,-0.19,0.44,0,0.309,0.19,0,0,0.382,0.2,0,0.024,0.645,0.82,0,1,0.597,,,,0.263,0.01,0,0,0.43,,,
13301,20110825,-93.15,39.87,0.217,-0.18,0.44,0,0.303,0.16,0,0,0.377,0.18,0,0.024,0.643,0.81,0,1,0.598,,,,0.26,0,0,0,0.428,,,
13301,20110826,-93.15,39.87,0.214,-0.2,0.476,0,0.298,0.14,0,0,0.371,0.15,0,0.024,0.638,0.79,0,1,0.598,,,,0.256,-0.02,0,0,0.424,,,
13301,20110827,-93.15,39.87,0.205,-0.25,0.542,0,0.291,0.11,0,0,0.362,0.11,0,0.012,0.631,0.75,0,1,0.598,,,,0.248,-0.06,0.03,0,0.417,,,
13301,20110828,-93.15,39.87,0.19,-0.34,0.685,0,0.279,0.04,0,0,0.349,0.04,0,0,0.622,0.69,0,0.994,0.598,,,,0.234,-0.14,0.173,0,0.407,,,
13301,20110829,-93.15,39.87,0.177,-0.42,0.827,0,0.268,-0.03,0,0,0.337,-0.02,0,0,0.612,0.63,0,0.911,0.598,,,,0.222,-0.21,0.315,0,0.398,,,
13301,20110830,-93.15,39.87,0.165,-0.5,0.97,0,0.257,-0.1,0,0,0.325,-0.09,0,0,0.602,0.57,0,0.798,0.599,,,,0.211,-0.28,0.458,0,0.39,,,
13301,20110831,-93.15,39.87,0.156,-0.55,1,0,0.247,-0.17,0,0,0.317,-0.13,0,0,0.593,0.51,0,0.661,0.598,,,,0.202,-0.34,0.601,0,0.382,,,
13301,20110901,-93.15,39.87,0.149,-0.59,1,0,0.239,-0.22,0,0,0.309,-0.18,0,0,0.584,0.45,0,0.518,0.598,,,,0.194,-0.39,0.744,0,0.376,,,
13301,20110902,-93.15,39.87,0.144,-0.62,1,0,0.232,-0.27,0,0,0.302,-0.22,0,0,0.577,0.4,0,0.375,0.598,,,,0.188,-0.42,0.887,0,0.371,,,
13301,20110903,-93.15,39.87,0.14,-0.64,1,0,0.226,-0.31,0.101,0,0.296,-0.25,0.006,0,0.572,0.36,0,0.232,0.598,,,,0.183,-0.45,1,0,0.366,,,
13301,20110904,-93.15,39.87,0.137,-0.65,1,0,0.222,-0.33,0.149,0,0.29,-0.28,0.042,0,0.567,0.33,0,0.095,0.599,,,,0.179,-0.46,1,0,0.363,,,
13301,20110905,-93.15,39.87,0.134,-0.66,1,0,0.218,-0.35,0.25,0,0.286,-0.3,0.089,0,0.563,0.31,0,0.036,0.598,,,,0.176,-0.47,1,0,0.36,,,
13301,20110906,-93.15,39.87,0.132,-0.66,1,0,0.214,-0.37,0.393,0,0.281,-0.32,0.232,0,0.557,0.29,0,0.006,0.598,,,,0.173,-0.48,1,0,0.356,,,
13301,20110907,-93.15,39.87,0.128,-0.68,1,0,0.21,-0.38,0.536,0,0.275,-0.34,0.375,0,0.552,0.27,0,0,0.598,,,,0.169,-0.5,1,0,0.353,,,
13301,20110908,-93.15,39.87,0.124,-0.7,1,0,0.206,-0.39,0.679,0,0.27,-0.36,0.518,0,0.546,0.25,0,0,0.598,,,,0.165,-0.51,1,0,0.349,,,
13301,20110909,-93.15,39.87,0.121,-0.71,1,0,0.202,-0.4,0.821,0,0.265,-0.37,0.661,0,0.54,0.23,0,0,0.598,,,,0.162,-0.52,1,0,0.345,,,
13301,20110910,-93.15,39.87,0.118,-0.73,1,0,0.199,-0.4,0.863,0,0.261,-0.38,0.798,0,0.534,0.21,0,0,0.597,,,,0.159,-0.54,1,0,0.342,,,
13301,20110911,-93.15,39.87,0.115,-0.74,1,0,0.196,-0.41,0.958,0,0.257,-0.39,0.905,0,0.528,0.19,0,0,0.596,,,,0.155,-0.55,1,0,0.338,,,
13301,20110912,-93.15,39.87,0.112,-0.76,1,0,0.193,-0.42,1,0,0.253,-0.4,1,0,0.521,0.17,0,0,0.596,,,,0.153,-0.56,1,0,0.335,,,
13301,20110913,-93.15,39.87,0.11,-0.77,1,0,0.191,-0.43,1,0,0.25,-0.4,1,0,0.515,0.15,0,0,0.596,,,,0.15,-0.57,1,0,0.332,,,
13301,20110914,-93.15,39.87,0.108,-0.79,1,0,0.189,-0.43,1,0,0.247,-0.41,1,0,0.508,0.13,0,0,0.595,,,,0.148,-0.58,1,0,0.329,,,
13301,20110915,-93.15,39.87,0.107,-0.8,1,0,0.187,-0.44,1,0,0.245,-0.42,1,0,0.502,0.1,0,0,0.596,,,,0.147,-0.59,1,0,0.327,,,
13301,20110916,-93.15,39.87,0.105,-0.81,1,0,0.185,-0.44,1,0,0.242,-0.42,1,0,0.496,0.08,0,0,0.596,,,,0.145,-0.59,1,0,0.325,,,
13301,20110917,-93.15,39.87,0.104,-0.81,1,0,0.184,-0.44,1,0,0.244,-0.41,0.887,0,0.491,0.06,0,0,0.596,,,,0.144,-0.59,1,0,0.324,,,
13301,20110918,-93.15,39.87,0.106,-0.8,1,0,0.184,-0.44,0.976,0,0.25,-0.37,0.744,0,0.488,0.05,0,0,0.596,,,,0.145,-0.58,1,0,0.325,,,
13301,20110919,-93.15,39.87,0.112,-0.75,1,0,0.186,-0.42,0.833,0,0.261,-0.3,0.601,0,0.488,0.05,0,0,0.596,,,,0.149,-0.55,1,0,0.329,,,
13301,20110920,-93.15,39.87,0.117,-0.72,1,0,0.188,-0.41,0.69,0,0.269,-0.25,0.458,0,0.486,0.05,0,0,0.595,,,,0.152,-0.53,1,0,0.331,,,
13301,20110921,-93.15,39.87,0.121,-0.69,1,0,0.19,-0.39,0.548,0,0.276,-0.2,0.315,0,0.486,0.05,0,0,0.595,,,,0.155,-0.51,1,0,0.333,,,
13301,20110922,-93.15,39.87,0.124,-0.66,1,0,0.191,-0.37,0.405,0,0.28,-0.17,0.173,0,0.485,0.04,0,0,0.594,,,,0.157,-0.49,1,0,0.335,,,
13301,20110923,-93.15,39.87,0.126,-0.63,1,0,0.192,-0.36,0.262,0,0.282,-0.15,0.03,0,0.484,0.04,0,0,0.593,,,,0.159,-0.48,1,0,0.336,,,
13301,20110924,-93.15,39.87,0.127,-0.61,1,0,0.192,-0.35,0.149,0,0.28,-0.17,0.006,0,0.482,0.03,0,0,0.593,,,,0.16,-0.47,1,0,0.335,,,
13301,20110925,-93.15,39.87,0.124,-0.61,1,0,0.192,-0.35,0.143,0,0.271,-0.21,0.143,0,0.477,0.01,0,0,0.592,,,,0.158,-0.48,1,0,0.331,,,
13301,20110926,-93.15,39.87,0.118,-0.64,1,0,0.189,-0.36,0.286,0,0.256,-0.29,0.286,0,0.47,-0.02,0,0,0.592,,,,0.153,-0.5,1,0,0.325,,,
13301,20110927,-93.15,39.87,0.112,-0.66,1,0,0.186,-0.38,0.429,0,0.245,-0.35,0.429,0,0.464,-0.05,0,0,0.592,,,,0.149,-0.52,1,0,0.32,,,
13301,20110928,-93.15,39.87,0.107,-0.67,1,0,0.184,-0.38,0.571,0,0.235,-0.39,0.571,0,0.458,-0.07,0,0,0.592,,,,0.146,-0.53,1,0,0.315,,,
13301,20110929,-93.15,39.87,0.104,-0.68,1,0,0.182,-0.39,0.714,0,0.228,-0.43,0.714,0,0.451,-0.09,0,0,0.591,,,,0.143,-0.54,1,0,0.311,,,
13301,20110930,-93.15,39.87,0.101,-0.69,1,0,0.181,-0.4,0.857,0,0.221,-0.46,0.857,0,0.445,-0.1,0,0,0.591,,,,0.141,-0.55,1,0,0.308,,,
13301,20111001,-93.15,39.87,0.098,-0.7,1,0,0.179,-0.4,0.97,0,0.216,-0.48,0.994,0,0.439,-0.11,0,0,0.59,,,,0.138,-0.56,1,0,0.304,,,
13301,20111002,-93.15,39.87,0.095,-0.72,1,0,0.178,-0.41,1,0,0.212,-0.49,1,0,0.432,-0.12,0,0,0.59,,,,0.137,-0.57,1,0,0.302,,,
13301,20111003,-93.15,39.87,0.093,-0.73,1,0,0.176,-0.42,1,0,0.208,-0.51,1,0,0.426,-0.12,0,0,0.59,,,,0.135,-0.58,1,0,0.299,,,
13301,20111004,-93.15,39.87,0.091,-0.74,1,0,0.175,-0.42,1,0,0.204,-0.52,1,0,0.421,-0.12,0,0,0.59,,,,0.133,-0.58,1,0,0.296,,,
13301,20111005,-93.15,39.87,0.089,-0.75,1,0,0.173,-0.43,1,0,0.2,-0.53,1,0,0.415,-0.12,0,0,0.589,,,,0.131,-0.59,1,0,0.293,,,
13301,20111006,-93.15,39.87,0.087,-0.76,1,0,0.172,-0.43,1,0,0.197,-0.54,1,0,0.411,-0.11,0,0,0.588,,,,0.129,-0.6,1,0,0.291,,,
13301,20111007,-93.15,39.87,0.085,-0.76,1,0,0.17,-0.44,1,0,0.194,-0.55,1,0,0.406,-0.11,0,0,0.588,,,,0.128,-0.6,1,0,0.289,,,
13301,20111008,-93.15,39.87,0.084,-0.77,1,0,0.169,-0.44,1,0,0.191,-0.56,1,0,0.402,-0.11,0,0,0.587,,,,0.127,-0.6,1,0,0.287,,,
13301,20111009,-93.15,39.87,0.082,-0.77,1,0,0.169,-0.44,1,0,0.189,-0.56,1,0,0.399,-0.11,0,0,0.586,,,,0.126,-0.6,1,0,0.285,,,
13301,20111010,-93.15,39.87,0.082,-0.77,1,0,0.168,-0.44,1,0,0.187,-0.56,1,0,0.395,-0.11,0,0,0.586,,,,0.125,-0.6,1,0,0.284,,,
13301,20111011,-93.15,39.87,0.081,-0.77,1,0,0.167,-0.44,1,0,0.185,-0.57,1,0,0.392,-0.11,0,0,0.586,,,,0.124,-0.6,1,0,0.282,,,
13301,20111012,-93.15,39.87,0.08,-0.77,1,0,0.167,-0.44,1,0,0.184,-0.57,1,0,0.39,-0.11,0,0,0.586,,,,0.123,-0.6,1,0,0.281,,,
13301,20111013,-93.15,39.87,0.08,-0.78,1,0,0.166,-0.45,1,0,0.183,-0.58,1,0,0.388,-0.12,0,0,0.586,,,,0.123,-0.61,1,0,0.28,,,
13301,20111014,-93.15,39.87,0.08,-0.79,1,0,0.165,-0.46,1,0,0.182,-0.58,1,0,0.385,-0.12,0,0,0.586,,,,0.123,-0.62,1,0,0.28,,,
13301,20111015,-93.15,39.87,0.08,-0.8,1,0,0.164,-0.47,1,0,0.18,-0.59,1,0,0.383,-0.13,0,0,0.586,,,,0.122,-0.63,1,0,0.279,,,
13301,20111016,-93.15,39.87,0.079,-0.82,1,0,0.163,-0.49,1,0,0.179,-0.61,1,0,0.381,-0.13,0,0,0.586,,,,0.121,-0.65,1,0,0.277,,,
13301,20111017,-93.15,39.87,0.079,-0.85,1,0,0.162,-0.51,1,0,0.177,-0.62,1,0,0.378,-0.14,0,0,0.586,,,,0.12,-0.67,1,0,0.276,,,
13301,20111018,-93.15,39.87,0.082,-0.86,1,0,0.163,-0.54,1,0,0.184,-0.6,0.917,0,0.378,-0.13,0,0,0.585,,,,0.122,-0.68,1,0,0.278,,,
13301,20111019,-93.15,39.87,0.087,-0.86,1,0,0.164,-0.56,1,0,0.194,-0.56,0.774,0,0.378,-0.12,0,0,0.585,,,,0.126,-0.69,1,0,0.282,,,
13301,20111020,-93.15,39.87,0.09,-0.87,1,0,0.165,-0.59,1,0,0.201,-0.55,0.649,0,0.378,-0.12,0,0,0.585,,,,0.128,-0.71,1,0,0.284,,,
13301,20111021,-93.15,39.87,0.093,-0.88,1,0,0.166,-0.63,1,0,0.207,-0.54,0.649,0,0.378,-0.12,0,0,0.584,,,,0.13,-0.74,1,0,0.286,,,
13301,20111022,-93.15,39.87,0.096,-0.91,1,0,0.167,-0.67,1,0,0.212,-0.55,0.649,0,0.377,-0.12,0,0,0.584,,,,0.132,-0.78,1,0,0.287,,,
13301,20111023,-93.15,39.87,0.099,-0.94,1,0,0.168,-0.7,1,0,0.217,-0.56,0.649,0,0.378,-0.12,0,0,0.584,,,,0.134,-0.82,1,0,0.289,,,
13301,20111024,-93.15,39.87,0.103,-0.96,1,0,0.17,-0.74,1,0,0.222,-0.59,0.649,0,0.378,-0.12,0,0,0.583,,,,0.136,-0.86,1,0,0.291,,,
13301,20111025,-93.15,39.87,0.102,-1.01,1,0,0.169,-0.77,1,0,0.218,-0.66,0.732,0,0.376,-0.13,0,0,0.583,,,,0.136,-0.92,1,0,0.29,,,
13301,20111026,-93.15,39.87,0.1,-1.08,1,0,0.168,-0.81,1,0,0.211,-0.74,0.875,0,0.375,-0.14,0,0,0.582,,,,0.134,-0.99,1,0,0.287,,,
13301,20111027,-93.15,39.87,0.098,-1.14,1,0,0.167,-0.85,1,0,0.206,-0.81,1,0,0.373,-0.15,0,0,0.581,,,,0.132,-1.05,1,0,0.285,,,
13301,20111028,-93.15,39.87,0.096,-1.19,1,0,0.166,-0.9,1,0,0.202,-0.88,1,0,0.372,-0.17,0,0,0.58,,,,0.131,-1.12,1,0,0.283,,,
13301,20111029,-93.15,39.87,0.094,-1.26,1,0,0.166,-0.95,1,0,0.198,-0.96,1,0,0.371,-0.18,0,0,0.579,,,,0.13,-1.18,1,0,0.282,,,
13301,20111030,-93.15,39.87,0.092,-1.33,1,0,0.165,-1.02,1,0,0.195,-1.04,1,0,0.37,-0.2,0,0,0.579,,,,0.128,-1.25,1,0,0.28,,,
13301,20111031,-93.15,39.87,0.089,-1.42,1,0,0.163,-1.11,1,0,0.191,-1.11,1,0,0.369,-0.22,0.03,0,0.579,,,,0.126,-1.33,1,0,0.278,,,
13301,20111101,-93.15,39.87,0.087,-1.51,1,0,0.162,-1.2,1,0,0.188,-1.2,1,0,0.368,-0.24,0.155,0,0.578,,,,0.124,-1.41,1,0,0.277,,,
13301,20111102,-93.15,39.87,0.084,-1.61,1,0,0.161,-1.3,1,0,0.185,-1.29,1,0,0.366,-0.27,0.298,0,0.578,,,,0.123,-1.49,1,0,0.275,,,
13301,20111103,-93.15,39.87,0.089,-1.64,1,0,0.165,-1.35,1,0,0.194,-1.28,0.935,0,0.372,-0.25,0.369,0,0.578,,,,0.127,-1.52,1,0,0.28,,,
13301,20111104,-93.15,39.87,0.104,-1.58,1,0,0.182,-1.26,0.976,0,0.213,-1.19,0.857,0,0.384,-0.2,0.369,0,0.578,,,,0.143,-1.43,1,0,0.292,,,
13301,20111105,-93.15,39.87,0.116,-1.53,1,0,0.198,-1.18,0.976,0,0.229,-1.12,0.857,0,0.394,-0.16,0.369,0,0.578,,,,0.157,-1.36,1,0,0.303,,,
13301,20111106,-93.15,39.87,0.128,-1.46,1,0,0.213,-1.09,0.976,0,0.245,-1.05,0.857,0,0.404,-0.12,0.369,0,0.578,,,,0.17,-1.28,1,0,0.313,,,
13301,20111107,-93.15,39.87,0.14,-1.38,1,0,0.227,-0.99,0.976,0,0.26,-0.96,0.857,0,0.414,-0.07,0.339,0,0.577,,,,0.184,-1.21,1,0,0.324,,,
13301,20111108,-93.15,39.87,0.158,-1.23,0.952,0,0.247,-0.82,0.923,0.024,0.283,-0.81,0.792,0.024,0.43,0.01,0.214,0.06,0.576,,,,0.203,-1.06,0.946,0,0.339,,,
13301,20111109,-93.15,39.87,0.186,-0.99,0.863,0,0.272,-0.57,0.78,0.06,0.318,-0.51,0.649,0.107,0.457,0.16,0.071,0.202,0.576,,,,0.229,-0.81,0.81,0,0.362,,,
13301,20111110,-93.15,39.87,0.207,-0.8,0.768,0,0.295,-0.31,0.637,0.173,0.347,-0.26,0.571,0.25,0.484,0.32,0,0.345,0.576,,,,0.251,-0.6,0.667,0.012,0.382,,,
13301,20111111,-93.15,39.87,0.216,-0.72,0.768,0,0.303,-0.22,0.518,0.173,0.362,-0.13,0.506,0.393,0.504,0.43,0,0.488,0.575,,,,0.259,-0.53,0.524,0.012,0.392,,,
13301,20111112,-93.15,39.87,0.226,-0.63,0.768,0,0.311,-0.12,0.375,0.173,0.378,0.02,0.363,0.536,0.523,0.54,0,0.631,0.575,,,,0.269,-0.44,0.381,0.012,0.403,,,
13301,20111113,-93.15,39.87,0.237,-0.54,0.768,0,0.32,-0.01,0.232,0.173,0.395,0.17,0.22,0.679,0.542,0.66,0,0.774,0.575,,,,0.279,-0.34,0.304,0.012,0.414,,,
13301,20111114,-93.15,39.87,0.248,-0.45,0.768,0,0.329,0.1,0.089,0.173,0.411,0.33,0.077,0.792,0.562,0.77,0,0.917,0.575,,,,0.288,-0.24,0.298,0.012,0.425,,,
13301,20111115,-93.15,39.87,0.251,-0.42,0.815,0,0.332,0.16,0,0.149,0.421,0.42,0,0.78,0.575,0.84,0,1,0.574,,,,0.292,-0.21,0.351,0.012,0.431,,,
13301,20111116,-93.15,39.87,0.244,-0.49,0.905,0,0.329,0.12,0,0.113,0.417,0.38,0,0.696,0.577,0.85,0,1,0.574,,,,0.287,-0.27,0.488,0.012,0.428,,,
13301,20111117,-93.15,39.87,0.236,-0.57,1,0,0.324,0.04,0,0,0.406,0.28,0,0.554,0.569,0.79,0,1,0.573,,,,0.28,-0.35,0.631,0,0.422,,,
13301,20111118,-93.15,39.87,0.231,-0.62,1,0,0.32,-0.02,0,0,0.402,0.23,0,0.411,0.559,0.73,0,0.964,0.572,,,,0.275,-0.4,0.774,0,0.417,,,
13301,20111119,-93.15,39.87,0.226,-0.66,1,0,0.317,-0.07,0.012,0,0.398,0.18,0,0.268,0.553,0.69,0,0.863,0.571,,,,0.271,-0.44,0.917,0,0.413,,,
13301,20111120,-93.15,39.87,0.221,-0.71,1,0,0.314,-0.11,0.054,0,0.395,0.15,0,0.125,0.546,0.65,0,0.726,0.571,,,,0.268,-0.48,0.994,0,0.409,,,
13301,20111121,-93.15,39.87,0.216,-0.75,1,0,0.311,-0.16,0.196,0,0.392,0.11,0,0.012,0.539,0.61,0,0.589,0.571,,,,0.264,-0.52,1,0,0.406,,,
13301,20111122,-93.15,39.87,0.213,-0.79,1,0,0.308,-0.19,0.339,0,0.389,0.07,0,0,0.533,0.57,0,0.446,0.57,,,,0.261,-0.55,1,0,0.403,,,
13301,20111123,-93.15,39.87,0.214,-0.78,1,0,0.308,-0.21,0.339,0,0.387,0.05,0,0,0.527,0.54,0,0.327,0.57,,,,0.261,-0.55,1,0,0.401,,,
13301,20111124,-93.15,39.87,0.214,-0.78,1,0,0.307,-0.22,0.339,0,0.386,0.03,0,0,0.525,0.54,0,0.256,0.57,,,,0.261,-0.54,1,0,0.401,,,
13301,20111125,-93.15,39.87,0.216,-0.76,1,0,0.306,-0.23,0.339,0,0.385,0.02,0,0,0.524,0.54,0,0.185,0.571,,,,0.261,-0.53,1,0,0.401,,,
13301,20111126,-93.15,39.87,0.219,-0.75,0.994,0,0.306,-0.23,0.333,0,0.385,0.01,0,0,0.524,0.54,0,0.196,0.571,,,,0.262,-0.51,0.994,0,0.401,,,
13301,20111127,-93.15,39.87,0.233,-0.64,0.851,0,0.324,-0.01,0.292,0.137,0.4,0.16,0,0.143,0.534,0.61,0,0.333,0.571,,,,0.278,-0.34,0.851,0.083,0.412,,,
13301,20111128,-93.15,39.87,0.244,-0.55,0.708,0,0.333,0.11,0.149,0.226,0.414,0.3,0,0.286,0.545,0.68,0,0.47,0.57,,,,0.288,-0.24,0.708,0.083,0.421,,,
13301,20111129,-93.15,39.87,0.254,-0.47,0.565,0,0.34,0.2,0.006,0.226,0.425,0.4,0,0.429,0.553,0.74,0,0.613,0.57,,,,0.297,-0.15,0.565,0.083,0.429,,,
13301,20111130,-93.15,39.87,0.259,-0.44,0.488,0,0.345,0.26,0.006,0.226,0.434,0.47,0,0.571,0.561,0.79,0,0.732,0.57,,,,0.302,-0.11,0.423,0.083,0.434,,,
13301,20111201,-93.15,39.87,0.265,-0.41,0.488,0,0.35,0.31,0.006,0.226,0.441,0.53,0,0.714,0.568,0.84,0,0.804,0.57,,,,0.308,-0.06,0.28,0.083,0.439,,,
13301,20111202,-93.15,39.87,0.271,-0.37,0.488,0,0.354,0.36,0.006,0.226,0.448,0.58,0,0.845,0.575,0.89,0,0.911,0.569,,,,0.313,-0.03,0.137,0.083,0.443,,,
13301,20111203,-93.15,39.87,0.277,-0.34,0.47,0,0.359,0.4,0,0.226,0.454,0.63,0,0.863,0.583,0.94,0,1,0.568,,,,0.318,0.01,0,0.083,0.448,,,
13301,20111204,-93.15,39.87,0.294,-0.22,0.47,0.089,0.366,0.45,0,0.214,0.457,0.63,0,0.863,0.582,0.94,0,1,0.567,,,,0.33,0.08,0,0.119,0.453,,,
13301,20111205,-93.15,39.87,0.309,-0.13,0.47,0.149,0.388,0.65,0,0.268,0.465,0.66,0,0.863,0.582,0.94,0,1,0.567,,,,0.348,0.22,0,0.262,0.462,,,
13301,20111206,-93.15,39.87,0.319,-0.07,0.47,0.149,0.402,0.77,0,0.411,0.477,0.74,0,0.863,0.584,0.95,0,1,0.566,,,,0.36,0.3,0,0.339,0.47,,,
13301,20111207,-93.15,39.87,0.327,-0.03,0.405,0.149,0.41,0.83,0,0.53,0.487,0.8,0,0.863,0.587,0.96,0,1,0.566,,,,0.369,0.34,0,0.339,0.475,,,
13301,20111208,-93.15,39.87,0.335,0.01,0.262,0.149,0.416,0.86,0,0.53,0.496,0.86,0,0.863,0.59,0.96,0,1,0.565,,,,0.375,0.37,0,0.339,0.48,,,
13301,20111209,-93.15,39.87,0.343,0.05,0.119,0.149,0.42,0.88,0,0.53,0.502,0.89,0,0.875,0.593,0.97,0,1,0.565,,,,0.382,0.4,0,0.339,0.485,,,
13301,20111210,-93.15,39.87,0.349,0.08,0,0.149,0.424,0.9,0,0.53,0.507,0.91,0,0.982,0.595,0.98,0,1,0.564,,,,0.387,0.42,0,0.339,0.488,,,
13301,20111211,-93.15,39.87,0.332,-0.08,0,0.06,0.406,0.69,0,0.405,0.499,0.82,0,0.845,0.596,0.96,0,1,0.564,,,,0.369,0.24,0,0.22,0.479,,,
13301,20111212,-93.15,39.87,0.32,-0.18,0,0,0.382,0.42,0,0.262,0.486,0.69,0,0.702,0.595,0.94,0,1,0.563,,,,0.351,0.07,0,0.077,0.469,,,
13301,20111213,-93.15,39.87,0.315,-0.23,0,0,0.368,0.26,0,0.119,0.473,0.57,0,0.56,0.595,0.91,0,1,0.562,,,,0.341,-0.02,0,0,0.463,,,
13301,20111214,-93.15,39.87,0.316,-0.23,0,0.006,0.365,0.21,0,0.018,0.466,0.49,0,0.47,0.594,0.89,0,1,0.562,,,,0.341,-0.05,0,0.006,0.461,,,
13301,20111215,-93.15,39.87,0.352,0,0,0.149,0.384,0.33,0,0.161,0.471,0.51,0,0.47,0.594,0.86,0,1,0.561,,,,0.368,0.12,0,0.149,0.473,,,
13301,20111216,-93.15,39.87,0.374,0.14,0,0.292,0.406,0.46,0,0.304,0.48,0.55,0,0.47,0.595,0.84,0,1,0.561,,,,0.39,0.24,0,0.292,0.483,,,
13301,20111217,-93.15,39.87,0.389,0.23,0,0.375,0.428,0.6,0,0.446,0.491,0.61,0,0.488,0.595,0.82,0,1,0.561,,,,0.409,0.35,0,0.435,0.493,,,
13301,20111218,-93.15,39.87,0.402,0.31,0,0.375,0.449,0.73,0,0.589,0.502,0.68,0,0.625,0.595,0.81,0,1,0.561,,,,0.426,0.45,0,0.56,0.502,,,
13301,20111219,-93.15,39.87,0.413,0.37,0,0.375,0.466,0.82,0,0.732,0.515,0.76,0,0.768,0.596,0.79,0,1,0.56,,,,0.439,0.53,0,0.56,0.51,,,
13301,20111220,-93.15,39.87,0.434,0.5,0,0.435,0.482,0.92,0,0.845,0.528,0.84,0,0.911,0.596,0.78,0,1,0.56,,,,0.458,0.65,0,0.619,0.52,,,
13301,20111221,-93.15,39.87,0.466,0.73,0,0.571,0.501,1.03,0,0.97,0.538,0.9,0,1,0.597,0.77,0,1,0.56,,,,0.484,0.81,0,0.756,0.532,,,
13301,20111222,-93.15,39.87,0.463,0.71,0,0.571,0.5,1,0,0.97,0.539,0.89,0,1,0.597,0.76,0,1,0.56,,,,0.481,0.8,0,0.756,0.532,,,
13301,20111223,-93.15,39.87,0.465,0.71,0,0.571,0.499,0.98,0,0.97,0.54,0.89,0,1,0.597,0.74,0,1,0.559,,,,0.482,0.8,0,0.756,0.532,,,
13301,20111224,-93.15,39.87,0.467,0.72,0,0.607,0.498,0.96,0,0.97,0.54,0.89,0,1,0.597,0.74,0,1,0.559,,,,0.483,0.81,0,0.756,0.532,,,
13301,20111225,-93.15,39.87,0.47,0.73,0,0.607,0.499,0.96,0,0.97,0.541,0.89,0,1,0.597,0.73,0,1,0.558,,,,0.484,0.82,0,0.774,0.533,,,
13301,20111226,-93.15,39.87,0.472,0.73,0,0.607,0.5,0.96,0,0.97,0.541,0.88,0,1,0.597,0.73,0,1,0.558,,,,0.486,0.83,0,0.798,0.534,,,
13301,20111227,-93.15,39.87,0.462,0.65,0,0.548,0.498,0.94,0,0.952,0.541,0.88,0,1,0.596,0.74,0,1,0.557,,,,0.48,0.78,0,0.738,0.531,,,
13301,20111228,-93.15,39.87,0.435,0.43,0,0.405,0.489,0.87,0,0.881,0.54,0.87,0,1,0.596,0.74,0,1,0.557,,,,0.462,0.64,0,0.595,0.523,,,
13301,20111229,-93.15,39.87,0.41,0.24,0,0.262,0.475,0.77,0,0.738,0.54,0.85,0,1,0.596,0.75,0,1,0.557,,,,0.443,0.5,0,0.452,0.516,,,
13301,20111230,-93.15,39.87,0.394,0.11,0,0.119,0.46,0.65,0,0.595,0.539,0.84,0,1,0.595,0.75,0,1,0.557,,,,0.427,0.37,0,0.31,0.509,,,
13301,20111231,-93.15,39.87,0.384,0.03,0,0,0.443,0.53,0,0.452,0.538,0.83,0,1,0.594,0.76,0,1,0.557,,,,0.414,0.27,0,0.167,0.503,,,
13301,20120101,-93.15,39.87,0.376,-0.04,0,0,0.426,0.4,0,0.31,0.533,0.79,0,1,0.593,0.76,0,1,0.557,,,,0.401,0.17,0,0.024,0.497,,,
13301,20120102,-93.15,39.87,0.37,-0.09,0.089,0,0.412,0.29,0,0.167,0.524,0.72,0,0.952,0.593,0.76,0,1,0.557,,,,0.391,0.08,0,0,0.491,,,
13301,20120103,-93.15,39.87,0.364,-0.15,0.232,0,0.399,0.19,0,0.071,0.514,0.65,0,0.81,0.593,0.77,0,1,0.557,,,,0.382,0.01,0.018,0,0.486,,,
